,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
3783,"benzene, from BTX production, from reformate, average_fossil",electricity,UTILITIES,kWh,-0.072043958952951,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3784,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",electricity,UTILITIES,kWh,-0.1206742405167815,intermediate,0.0,ecoinvent 3.10,1.8802576351013405e-06,-2.2689866209173392e-07,,,
3785,"butadiene, from butadiene purification, extractive distillation of crude butadiene_fossil",electricity,UTILITIES,kWh,-0.2,intermediate,0.0,ecoinvent 3.10,1.8426524828784034e-06,-3.685304965756807e-07,,,
3786,"butane, from natural gas liquids fractionation_fossil",electricity,UTILITIES,kWh,-0.1933991106053076,intermediate,0.0,ecoinvent 3.10,0.02866603093879159,-0.005543984888146524,,,
3787,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",electricity,UTILITIES,kWh,-0.120674239621436,intermediate,0.0,ecoinvent 3.10,0.004273184328599346,-0.0005156632696159626,,,
3788,"carbon monoxide, from carbon monoxide production_fossil",electricity,UTILITIES,kWh,-2.3,intermediate,0.0,ecoinvent 3.10,3.327960409302606e-06,-7.654308941395993e-06,,,
3789,"ethane, from natural gas liquids fractionation_fossil",electricity,UTILITIES,kWh,-0.2039007248738982,intermediate,0.0,ecoinvent 3.10,0.007962786471657367,-0.0016236179335870076,,,
3790,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",electricity,UTILITIES,kWh,-0.1206742495607795,intermediate,0.0,ecoinvent 3.10,0.1411528549707443,-0.017033514846956116,,,
3791,"isobutane, from natural gas liquids fractionation_fossil",electricity,UTILITIES,kWh,-0.1933991106053076,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3792,"methanol, from methanol production, natural gas reforming_fossil",electricity,UTILITIES,kWh,-0.088642952,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3793,"natural gas liquids, from natural gas liquids production_fossil",electricity,UTILITIES,kWh,-0.0268330326343036,intermediate,0.0,ecoinvent 3.10,0.05342696075977155,-0.0014336073816186077,,,
3794,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",electricity,UTILITIES,kWh,-0.2755318211529454,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3795,"p-xylene, from BTX production, from reformate, average_fossil",electricity,UTILITIES,kWh,-0.2643774621099557,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3796,"pentane, from natural gas liquids fractionation_fossil",electricity,UTILITIES,kWh,-0.1912119766545056,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3797,"propane, from natural gas liquids fractionation_fossil",electricity,UTILITIES,kWh,-0.1969811218927482,intermediate,0.0,ecoinvent 3.10,0.013448262514468429,-0.0026490538376081818,,,
3798,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",electricity,UTILITIES,kWh,-0.1206742506605522,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3799,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",electricity,UTILITIES,kWh,-0.0677514323628123,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3800,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",electricity,UTILITIES,kWh,-0.0478146095595986,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3801,"toluene, liquid, from BTX production, from reformate, average_fossil",electricity,UTILITIES,kWh,-0.0403669144928444,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3802,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethane_fossil,RAW MATERIALS,kg,-0.0547541759410317,intermediate,0.8,ecoinvent 3.10,1.8802576351013405e-06,-1.0295195736680698e-07,,,
3803,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethane_fossil,RAW MATERIALS,kg,-0.0547541755347817,intermediate,0.8,ecoinvent 3.10,0.004273184328599346,-0.00023397468482060687,,,
3804,"ethane, from natural gas liquids fractionation_fossil",ethane_fossil,PRODUCT,kg,1.0,intermediate,0.8,ecoinvent 3.10,0.007962786471657367,0.007962786471657367,,,
3805,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethane_fossil,RAW MATERIALS,kg,-0.0547541800446138,intermediate,0.8,ecoinvent 3.10,0.1411528549707443,-0.007728708834879394,,,
3806,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethane_fossil,RAW MATERIALS,kg,-0.0547541805436196,intermediate,0.8,ecoinvent 3.10,0.0,-0.0,,,
3807,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethane_fossil,RAW MATERIALS,kg,-0.0547541813076261,intermediate,0.8,ecoinvent 3.10,0.0,-0.0,,,
3808,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",ethylene_fossil,PRODUCT,kg,1.0,intermediate,0.85714,ecoinvent 3.10,0.1411528549707443,0.1411528549707443,,,
3809,"ammonia, anhydrous, liquid, from ammonia production, steam reforming, liquid_fossil",heat_high,UTILITIES,MJ,-9.956987527982092,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3810,"benzene, from BTX production, from pyrolysis gas, average_fossil",heat_high,UTILITIES,MJ,-1.7142832329052995,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3811,"benzene, from BTX production, from reformate, average_fossil",heat_high,UTILITIES,MJ,-4.166920548617029,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3812,"butadiene, from butadiene purification, extractive distillation of crude butadiene_fossil",heat_high,UTILITIES,MJ,-6.23385,intermediate,0.0,ecoinvent 3.10,1.8426524828784034e-06,-1.1486819180391536e-05,,,
3813,"butane, from natural gas liquids fractionation_fossil",heat_high,UTILITIES,MJ,-1.160375146111349,intermediate,0.0,ecoinvent 3.10,0.02866603093879159,-0.033263349839032744,,,
3814,"ethane, from natural gas liquids fractionation_fossil",heat_high,UTILITIES,MJ,-1.2233837719172338,intermediate,0.0,ecoinvent 3.10,0.007962786471657367,-0.009741543748667711,,,
3815,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",heat_high,PRODUCT,MJ,1.0,intermediate,0.0,ecoinvent 3.10,0.0,0.0,,,
3816,"isobutane, from natural gas liquids fractionation_fossil",heat_high,UTILITIES,MJ,-1.160375146111349,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3817,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",heat_high,UTILITIES,MJ,-3.355860401355887,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3818,"p-xylene, from BTX production, from reformate, average_fossil",heat_high,UTILITIES,MJ,-6.378581243887003,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3819,"pentane, from natural gas liquids fractionation_fossil",heat_high,UTILITIES,MJ,-1.147252563128502,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3820,"propane, from natural gas liquids fractionation_fossil",heat_high,UTILITIES,MJ,-1.1818668523452986,intermediate,0.0,ecoinvent 3.10,0.013448262514468429,-0.015894055687488074,,,
3821,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",heat_high,UTILITIES,MJ,-1.408729886158476,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3822,"toluene, liquid, from BTX production, from reformate, average_fossil",heat_high,UTILITIES,MJ,-2.604846144722076,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3823,"carbon monoxide, from carbon monoxide production_fossil",heavy_fuel_oil_fossil,RAW MATERIALS,kg,-0.66,intermediate,0.86,ecoinvent 3.10,3.327960409302606e-06,-2.19645387013972e-06,,,
3824,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",heavy_fuel_oil_fossil,PRODUCT,kg,1.0,intermediate,0.86,ecoinvent 3.10,2.19645387013972e-06,2.19645387013972e-06,,,
3825,"benzene, from BTX production, from pyrolysis gas, average_fossil",hydrogen,RAW MATERIALS,kg,-0.056853462008049,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3826,"benzene, from BTX production, from reformate, average_fossil",hydrogen,RAW MATERIALS,kg,-0.0225115099448208,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3827,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",hydrogen,PRODUCT,kg,1.0,intermediate,0.0,ecoinvent 3.10,0.0,0.0,,,
3828,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",hydrogen,RAW MATERIALS,kg,-0.0587304235235047,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3829,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",hydrogen,RAW MATERIALS,kg,-0.0393122645436165,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
3830,"isobutane, from natural gas liquids fractionation_fossil",isobutane_fossil,PRODUCT,kg,1.0,intermediate,0.8276,ecoinvent 3.10,0.0,0.0,,,
3831,"methanol, from methanol production, natural gas reforming_fossil",methanol_fossil,PRODUCT,kg,1.0,intermediate,0.375,ecoinvent 3.10,0.0,0.0,,,
3832,"propylene, from potroleum refinery openration_fossil",n2o_emission,EMISSION,kg,1.6694484006195274e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3833,"benzene, from BTX production, from pyrolysis gas, average_fossil",n2o_emission,EMISSION,kg,6.951224113428927e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3834,"benzene, from BTX production, from reformate, average_fossil",n2o_emission,EMISSION,kg,4.332583216654421e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3835,"diesel, from diesel production, petroleum refinery operation_fossil",n2o_emission,EMISSION,kg,6.795409440659434e-06,emission,0.0,ecoinvent 3.10,0.0070780326187926375,4.809812967903891e-08,273.0,0.0,0.0
3836,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",n2o_emission,EMISSION,kg,1.1111111111111114e-07,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3837,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",n2o_emission,EMISSION,kg,2.907332189277562e-06,emission,0.0,ecoinvent 3.10,2.19645387013972e-06,6.385821038920486e-12,273.0,0.0,0.0
3838,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",n2o_emission,EMISSION,kg,1.9480269019089166e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3839,"naphtha, from naphtha production, petroleum refinery operation_fossil",n2o_emission,EMISSION,kg,3.002308521664396e-06,emission,0.0,ecoinvent 3.10,0.11324852010480749,3.400069969765452e-07,273.0,0.0,0.0
3840,"p-xylene, from BTX production, from pyrolysis gas, average_fossil",n2o_emission,EMISSION,kg,1.3607633380204084e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3841,"p-xylene, from BTX production, from reformate, average_fossil",n2o_emission,EMISSION,kg,6.632172061092838e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3842,"reformate, from reformate production, petroleum refinery operation_fossil",n2o_emission,EMISSION,kg,1.0500245863024082e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3843,"toluene, liquid, from BTX production, from pyrolysis gas, average_fossil",n2o_emission,EMISSION,kg,5.712239941457643e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3844,"toluene, liquid, from BTX production, from reformate, average_fossil",n2o_emission,EMISSION,kg,2.708406017565056e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,273.0,0.0,0.0
3845,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",naphtha_fossil,RAW MATERIALS,kg,-0.7787260674327057,intermediate,0.84826,ecoinvent 3.10,1.8802576351013405e-06,-1.464205633942786e-06,,,
3846,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",naphtha_fossil,RAW MATERIALS,kg,-0.7787260616549287,intermediate,0.84826,ecoinvent 3.10,0.004273184328599346,-0.0033276400029357295,,,
3847,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",naphtha_fossil,RAW MATERIALS,kg,-0.7787261257947633,intermediate,0.84826,ecoinvent 3.10,0.1411528549707443,-0.10991941589623781,,,
3848,"naphtha, from naphtha production, petroleum refinery operation_fossil",naphtha_fossil,PRODUCT,kg,1.0,intermediate,0.84826,ecoinvent 3.10,0.11324852010480749,0.11324852010480749,,,
3849,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",naphtha_fossil,RAW MATERIALS,kg,-0.778726132891735,intermediate,0.84826,ecoinvent 3.10,0.0,-0.0,,,
3850,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",naphtha_fossil,RAW MATERIALS,kg,-0.7787261437576045,intermediate,0.84826,ecoinvent 3.10,0.0,-0.0,,,
3851,"ammonia, anhydrous, liquid, from ammonia production, steam reforming, liquid_fossil",natural_gas,RAW MATERIALS,kg,-0.44532547441547554,raw_material,0.75,ecoinvent 3.10,0.0,-0.0,-0.6894430865933621,-0.0,-5.4830825033807524e-08
3852,"heat, district or industrial, natural gas, from heat production, natural gas, at industrial furnace low-NOx >100kW_fossil",natural_gas,RAW MATERIALS,kg,-0.022685185185185187,raw_material,0.75,ecoinvent 3.10,0.0,-0.0,-0.6894430865933621,-0.0,-5.4830825033807524e-08
3853,"hydrogen, gaseous, low pressure, from hydrogen production, steam methane reforming_fossil",natural_gas,RAW MATERIALS,kg,-3.123153319005705,raw_material,0.75,ecoinvent 3.10,0.0,-0.0,-0.6894430865933621,-0.0,-5.4830825033807524e-08
3854,"methanol, from methanol production, natural gas reforming_fossil",natural_gas,RAW MATERIALS,kg,-0.6488906128374794,raw_material,0.75,ecoinvent 3.10,0.0,-0.0,-0.6894430865933621,-0.0,-5.4830825033807524e-08
3855,"natural gas liquids, from natural gas liquids production_fossil",natural_gas,RAW MATERIALS,kg,-0.9667783816771164,raw_material,0.75,ecoinvent 3.10,0.05342696075977155,-0.05165203066125874,-0.6894430865933621,-0.0,-5.4830825033807524e-08
3856,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.0267687071401578,intermediate,0.82,ecoinvent 3.10,1.8802576351013405e-06,-5.033206598207347e-08,,,
3857,"butane, from natural gas liquids fractionation_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.975876024852698,intermediate,0.82,ecoinvent 3.10,0.02866603093879159,-0.027974492320852393,,,
3858,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.0267687069415468,intermediate,0.82,ecoinvent 3.10,0.004273184328599346,-0.0001143876189994863,,,
3859,"ethane, from natural gas liquids fractionation_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-1.0288663077701998,intermediate,0.82,ecoinvent 3.10,0.007962786471657367,-0.008192642716656613,,,
3860,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.0267687091463534,intermediate,0.82,ecoinvent 3.10,0.1411528549707443,-0.0037784797198892584,,,
3861,"isobutane, from natural gas liquids fractionation_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.975876024852698,intermediate,0.82,ecoinvent 3.10,0.0,-0.0,,,
3862,"natural gas liquids, from natural gas liquids production_fossil",natural_gas_liquids_fossil,PRODUCT,kg,1.0,intermediate,0.82,ecoinvent 3.10,0.05342696075977155,0.05342696075977155,,,
3863,"pentane, from natural gas liquids fractionation_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.9648399266046306,intermediate,0.82,ecoinvent 3.10,0.0,-0.0,,,
3864,"propane, from natural gas liquids fractionation_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.9939505595556982,intermediate,0.82,ecoinvent 3.10,0.013448262514468429,-0.013366908051307816,,,
3865,"propylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.0267687093903118,intermediate,0.82,ecoinvent 3.10,0.0,-0.0,,,
3866,"pyrolysis gas, containing benzene, toluene and xylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",natural_gas_liquids_fossil,RAW MATERIALS,kg,-0.0267687097638261,intermediate,0.82,ecoinvent 3.10,0.0,-0.0,,,
3867,"propylene, from potroleum refinery openration_fossil",nh3_emission_general,EMISSION,kg,5.512760047812447e-06,emission,0.0,ecoinvent 3.10,0.0,0.0,0.0,0.0,4.05e-05
3868,"diesel, from diesel production, petroleum refinery operation_fossil",nh3_emission_general,EMISSION,kg,4.324734615271036e-07,emission,0.0,ecoinvent 3.10,0.0070780326187926375,3.061061267451002e-09,0.0,0.0,4.05e-05
3869,"heavy fuel oil, from heavy fuel oil production, petroleum refinery operation_fossil",nh3_emission_general,EMISSION,kg,2.2450946296396378e-07,emission,0.0,ecoinvent 3.10,2.19645387013972e-06,4.931246788101884e-13,0.0,0.0,4.05e-05
3870,"naphtha, from naphtha production, petroleum refinery operation_fossil",nh3_emission_general,EMISSION,kg,3.047905683107184e-07,emission,0.0,ecoinvent 3.10,0.11324852010480749,3.451708080309209e-08,0.0,0.0,4.05e-05
3871,"reformate, from reformate production, petroleum refinery operation_fossil",nh3_emission_general,EMISSION,kg,1.2862090037643884e-07,emission,0.0,ecoinvent 3.10,0.0,0.0,0.0,0.0,4.05e-05
3872,"propylene, from potroleum refinery openration_fossil",nmvoc_emission,EMISSION,kg,0.0002578601002386,emission,0.0,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3873,"benzene, from BTX production, from pyrolysis gas, average_fossil",nmvoc_emission,EMISSION,kg,1.4493125744755628e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3874,"benzene, from BTX production, from reformate, average_fossil",nmvoc_emission,EMISSION,kg,1.1344712515248484e-05,emission,0.0,ecoinvent 3.10,0.0,0.0,0.0,0.0,0.0
3875,"butadiene, crude, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",nmvoc_emission,EMISSION,kg,0.0003941911483898,emission,0.0,ecoinvent 3.10,1.8802576351013405e-06,7.41180916449287e-10,0.0,0.0,0.0
3876,"butene, mixed, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",nmvoc_emission,EMISSION,kg,0.000394191145465,emission,0.0,ecoinvent 3.10,0.004273184328599346,1.6844514252736632e-06,0.0,0.0,0.0
3877,"diesel, from diesel production, petroleum refinery operation_fossil",nmvoc_emission,EMISSION,kg,0.0002539147540299,emission,0.0,ecoinvent 3.10,0.0070780326187926375,1.7972169114163414e-06,0.0,0.0,0.0
3878,"ethylene, from unsaturated hydrocarbons production, steam cracking operation, average_fossil",nmvoc_emission,EMISSION,kg,0.0003941911779326,emission,0.0,ecoinvent 3.10,0.1411528549707443,5.564121016946715e-05,0.0,0.0,0.0
